mmsi,timestamp,lat,lon,speed_knots,heading_deg,vessel_type,vessel_name
419001234,2024-03-15T06:15:00Z,18.25,72.45,14.2,90,Tanker,MV Arabian Star
419001234,2024-03-15T05:45:00Z,18.24,72.39,14.0,88,Tanker,MV Arabian Star
419001234,2024-03-15T05:15:00Z,18.23,72.32,13.8,87,Tanker,MV Arabian Star
419005678,2024-03-15T08:20:00Z,18.70,72.80,11.5,180,Container Ship,MSC Demo
419005678,2024-03-15T07:50:00Z,18.79,72.80,11.7,182,Container Ship,MSC Demo
419005678,2024-03-15T07:20:00Z,18.88,72.81,11.9,181,Container Ship,MSC Demo
419009876,2024-03-15T08:10:00Z,18.30,72.70,8.5,270,Fishing Vessel,IND Fisher
419009876,2024-03-15T07:40:00Z,18.30,72.63,8.2,268,Fishing Vessel,IND Fisher
419009876,2024-03-15T07:10:00Z,18.30,72.56,8.1,270,Fishing Vessel,IND Fisher
419003333,2024-03-15T06:30:00Z,18.28,72.44,13.5,90,Tanker,MV Dark Horizon
419003333,2024-03-15T06:00:00Z,18.28,72.37,13.5,91,Tanker,MV Dark Horizon
419003333,2024-03-15T05:30:00Z,18.27,72.30,13.4,90,Tanker,MV Dark Horizon
419007777,2024-03-15T08:05:00Z,18.10,72.20,6.0,45,Cargo Vessel,Cargo Demo
419007777,2024-03-15T07:35:00Z,18.05,72.15,6.2,46,Cargo Vessel,Cargo Demo
419007777,2024-03-15T07:05:00Z,18.00,72.10,6.1,44,Cargo Vessel,Cargo Demo
419004444,2024-03-15T05:45:00Z,18.90,73.20,15.0,270,Tanker,MV Far Away
419004444,2024-03-15T05:15:00Z,18.90,73.07,15.1,269,Tanker,MV Far Away
419004444,2024-03-15T04:45:00Z,18.90,72.94,15.0,270,Tanker,MV Far Awaymmsi,timestamp,lat,lon,speed_knots,heading_deg,vessel_type,vessel_name
419001234,2024-03-15T06:15:00Z,18.25,72.45,14.2,90,Tanker,MV Arabian Star
419001234,2024-03-15T05:45:00Z,18.24,72.39,14.0,88,Tanker,MV Arabian Star
419001234,2024-03-15T05:15:00Z,18.23,72.32,13.8,87,Tanker,MV Arabian Star
419005678,2024-03-15T08:20:00Z,18.70,72.80,11.5,180,Container Ship,MSC Demo
419005678,2024-03-15T07:50:00Z,18.79,72.80,11.7,182,Container Ship,MSC Demo
419005678,2024-03-15T07:20:00Z,18.88,72.81,11.9,181,Container Ship,MSC Demo
419009876,2024-03-15T08:10:00Z,18.30,72.70,8.5,270,Fishing Vessel,IND Fisher
419009876,2024-03-15T07:40:00Z,18.30,72.63,8.2,268,Fishing Vessel,IND Fisher
419009876,2024-03-15T07:10:00Z,18.30,72.56,8.1,270,Fishing Vessel,IND Fisher
419003333,2024-03-15T06:30:00Z,18.28,72.44,13.5,90,Tanker,MV Dark Horizon
419003333,2024-03-15T06:00:00Z,18.28,72.37,13.5,91,Tanker,MV Dark Horizon
419003333,2024-03-15T05:30:00Z,18.27,72.30,13.4,90,Tanker,MV Dark Horizon
419007777,2024-03-15T08:05:00Z,18.10,72.20,6.0,45,Cargo Vessel,Cargo Demo
419007777,2024-03-15T07:35:00Z,18.05,72.15,6.2,46,Cargo Vessel,Cargo Demo
419007777,2024-03-15T07:05:00Z,18.00,72.10,6.1,44,Cargo Vessel,Cargo Demo
419004444,2024-03-15T05:45:00Z,18.90,73.20,15.0,270,Tanker,MV Far Away
419004444,2024-03-15T05:15:00Z,18.90,73.07,15.1,269,Tanker,MV Far Away
419004444,2024-03-15T04:45:00Z,18.90,72.94,15.0,270,Tanker,MV Far Away
519001234,2024-03-15T06:15:00Z,9.95,76.1,14.2,90,Tanker,MV Arabian Star (Kochi)
519001234,2024-03-15T05:45:00Z,9.94,76.04,14.0,88,Tanker,MV Arabian Star (Kochi)
519001234,2024-03-15T05:15:00Z,9.93,75.97,13.8,87,Tanker,MV Arabian Star (Kochi)
519005678,2024-03-15T08:20:00Z,10.4,76.45,11.5,180,Container Ship,MSC Demo (Kochi)
519005678,2024-03-15T07:50:00Z,10.49,76.45,11.7,182,Container Ship,MSC Demo (Kochi)
519005678,2024-03-15T07:20:00Z,10.58,76.46,11.9,181,Container Ship,MSC Demo (Kochi)
519009876,2024-03-15T08:10:00Z,10.0,76.35,8.5,270,Fishing Vessel,IND Fisher (Kochi)
519009876,2024-03-15T07:40:00Z,10.0,76.28,8.2,268,Fishing Vessel,IND Fisher (Kochi)
519009876,2024-03-15T07:10:00Z,10.0,76.21,8.1,270,Fishing Vessel,IND Fisher (Kochi)
519003333,2024-03-15T06:30:00Z,9.98,76.09,13.5,90,Tanker,MV Dark Horizon (Kochi)
519003333,2024-03-15T06:00:00Z,9.98,76.02,13.5,91,Tanker,MV Dark Horizon (Kochi)
519003333,2024-03-15T05:30:00Z,9.97,75.95,13.4,90,Tanker,MV Dark Horizon (Kochi)
519007777,2024-03-15T08:05:00Z,9.8,75.85,6.0,45,Cargo Vessel,Cargo Demo (Kochi)
519007777,2024-03-15T07:35:00Z,9.75,75.8,6.2,46,Cargo Vessel,Cargo Demo (Kochi)
519007777,2024-03-15T07:05:00Z,9.7,75.75,6.1,44,Cargo Vessel,Cargo Demo (Kochi)
519004444,2024-03-15T05:45:00Z,10.6,76.85,15.0,270,Tanker,MV Far Away (Kochi)
519004444,2024-03-15T05:15:00Z,10.6,76.72,15.1,269,Tanker,MV Far Away (Kochi)
519004444,2024-03-15T04:45:00Z,10.6,76.59,15.0,270,Tanker,MV Far Away (Kochi)
619001234,2024-03-15T06:15:00Z,13.0,80.3,14.2,90,Tanker,MV Arabian Star (Chennai)
619001234,2024-03-15T05:45:00Z,12.99,80.24,14.0,88,Tanker,MV Arabian Star (Chennai)
619001234,2024-03-15T05:15:00Z,12.98,80.17,13.8,87,Tanker,MV Arabian Star (Chennai)
619005678,2024-03-15T08:20:00Z,13.45,80.65,11.5,180,Container Ship,MSC Demo (Chennai)
619005678,2024-03-15T07:50:00Z,13.54,80.65,11.7,182,Container Ship,MSC Demo (Chennai)
619005678,2024-03-15T07:20:00Z,13.63,80.66,11.9,181,Container Ship,MSC Demo (Chennai)
619009876,2024-03-15T08:10:00Z,13.05,80.55,8.5,270,Fishing Vessel,IND Fisher (Chennai)
619009876,2024-03-15T07:40:00Z,13.05,80.48,8.2,268,Fishing Vessel,IND Fisher (Chennai)
619009876,2024-03-15T07:10:00Z,13.05,80.41,8.1,270,Fishing Vessel,IND Fisher (Chennai)
619003333,2024-03-15T06:30:00Z,13.03,80.29,13.5,90,Tanker,MV Dark Horizon (Chennai)
619003333,2024-03-15T06:00:00Z,13.03,80.22,13.5,91,Tanker,MV Dark Horizon (Chennai)
619003333,2024-03-15T05:30:00Z,13.02,80.15,13.4,90,Tanker,MV Dark Horizon (Chennai)
619007777,2024-03-15T08:05:00Z,12.85,80.05,6.0,45,Cargo Vessel,Cargo Demo (Chennai)
619007777,2024-03-15T07:35:00Z,12.8,80.0,6.2,46,Cargo Vessel,Cargo Demo (Chennai)
619007777,2024-03-15T07:05:00Z,12.75,79.95,6.1,44,Cargo Vessel,Cargo Demo (Chennai)
619004444,2024-03-15T05:45:00Z,13.65,81.05,15.0,270,Tanker,MV Far Away (Chennai)
619004444,2024-03-15T05:15:00Z,13.65,80.92,15.1,269,Tanker,MV Far Away (Chennai)
619004444,2024-03-15T04:45:00Z,13.65,80.79,15.0,270,Tanker,MV Far Away (Chennai)
